id,created_at,text
6.88821E+17,1/17/16 20:32,RT @Inc: 5 Ways Introverts Become Highly Successful Entrepreneurs @jeff_haden @TheRyanRobinson https://t.co/z3MhaYmmoV
6.88821E+17,1/17/16 20:32,"RT @pewjournalism: Among Millennials, Facebook is most common source for news abt gov &amp; politics https://t.co/cdM7eE8Jsp https://t.co/eM2XD‰Û_"
6.8881E+17,1/17/16 19:48,Asia has learned a humanities lesson that Europe forgot - University World News: https://t.co/LSpsTI8zZN
6.88711E+17,1/17/16 13:14,Are Brains Bayesian? https://t.co/WziLBwpvsn #science
6.88711E+17,1/17/16 13:13,Bayes's Theorem: What's the Big Deal? https://t.co/OJFpxuYUZn #science
6.8855E+17,1/17/16 2:33,RT @wef: 6 highly successful people who didn‰Ûªt finish university https://t.co/b9hl2barAk #edchat #leadership https://t.co/NE8k9dKcot
6.88473E+17,1/16/16 21:27,"RT @NextCityOrg: How Oakland, Memphis, Louisville, Baltimore and Minneapolis lead in decreasing food insecurity. https://t.co/125uDaAuXa"
6.87479E+17,1/14/16 3:38,"RT @bobehayes: A #DataScience Solution to the Question ""What is Data Science?"" @Rbloggers https://t.co/EeYCtSisTq #scientificmethod https:/‰Û_"
6.87476E+17,1/14/16 3:27,When Journalism meets Silicon Valley https://t.co/WZul9i2zAq
6.87328E+17,1/13/16 17:38,Why the decline of the bully pulpit matters https://t.co/I89c7Ac0rH
6.87112E+17,1/13/16 3:22,RT @YAppelbaum: The ‰ÛÏpublic‰Û is often forgotten in State of the Union addresses these days: https://t.co/wVMe5HbLC1 https://t.co/XJyorZasdh
6.86974E+17,1/12/16 18:12,Artificial Intelligence: Friend Or Foe Of The Middle Class And The Knowledge Economy? via @forbes https://t.co/s0Pam66SOp
6.86974E+17,1/12/16 18:12,Education and underemployment in the age of machine intelligence https://t.co/g6OGM8wNAe via @BrookingsInst
6.8697E+17,1/12/16 17:55,Book Review: The Master Algorithm https://t.co/eG7rHVlvFo via @insideBigData
6.86346E+17,1/11/16 0:36,RT @TheAtlantic: Why the British tell better children's stories https://t.co/mZGH6kmdyV https://t.co/YmRdya0Rqp
6.8623E+17,1/10/16 16:54,"For Republicans, Mounting Fears of Lasting Split https://t.co/tRROwYExtV"
6.85604E+17,1/8/16 23:29,RT @livequiet: .@IntrovertDear's Jenn on why you shouldn't label your kid as ‰ÛÏshy‰Û‰ÛÓplus more #parenting tips: http://t.co/Pgj2VrYbk3 http:/‰Û_
6.85603E+17,1/8/16 23:23,"RT @IntrovertDear: For the #INFJs, #INFPs, #INTJs, and #INTPs: intuitive #introverts and the need for meaningful work http://t.co/jmEDCHWqzW"
6.85601E+17,1/8/16 23:16,RT @IntrovertDear: The science behind why #introverts struggle to speak: http://t.co/8t7Usv939g
6.84347E+17,1/5/16 12:15,"RT @qz: There's a way to get girls to stick with science‰ÛÒand no, it's not more female role models https://t.co/rPJGgpWzN8"
6.83713E+17,1/3/16 18:13,RT @ForbesTech: How one school district is leveraging big data to help kids get to school safe and on time: https://t.co/9FiUUECFly https:/‰Û_
6.83711E+17,1/3/16 18:07,"RT @voxdotcom: Lots of stabbings and 2 deaths by pie: every death in Shakespeare, in one chart https://t.co/kAnwfoqkuU https://t.co/DxGntaJ‰Û_"
6.8371E+17,1/3/16 18:02,RT @TheNutellaMan: #bigdata #SaaS How Data Science Can Predict if a Controversial Ad Will Backfire https://t.co/jUr4FD1yUi
6.83709E+17,1/3/16 17:57,"RT @ODIHQ: Let‰Ûªs Move Beyond Open Data Portals, says @abhinemani - https://t.co/h5Ao6dHBRi #Opendata"
6.83708E+17,1/3/16 17:55,RT @TheAtlantic: Why do students struggle so much in math class? https://t.co/BZOFcDlJnT https://t.co/m1C25DPYbN
6.83708E+17,1/3/16 17:54,RT @AspenInstitute: The Case for Urban Innovation Labs ‰ Õ https://t.co/zHCqzxnYZS
6.83708E+17,1/3/16 17:53,Donald Trump's ghostwriter won't vote for him https://t.co/Ovax2UEb6r via TheWeek
6.83657E+17,1/3/16 14:31,"""The Resolution of Non-Achievement"" on @LinkedIn https://t.co/uFHkm7TVYH"
6.82549E+17,12/31/15 13:08,"For Trump, it‰Ûªs the branding strategy, stupid https://t.co/lHZt53h6lr via sfchronicle"
6.82164E+17,12/30/15 11:37,RT @wef: How can we equip the future workforce for technological change? @SchleicherOECD https://t.co/hJrKUdJdHT https://t.co/UJ7YDjpISc
6.81984E+17,12/29/15 23:43,"With 'affluenza' teen's capture, questions about justice in America https://t.co/IUcHMDyIQ0"
6.81223E+17,12/27/15 21:21,A Harvard Medical School professor makes the case for the liberal arts and philosophy https://t.co/YsGtKRQhwX
6.8119E+17,12/27/15 19:07,"RT @270Strategies: If you vote in Virginia, we have good news to share: https://t.co/5E8hBTjEqy"
6.81075E+17,12/27/15 11:33,RT @KirkDBorne: 6 Top Data Modeling Tools: https://t.co/0kuqy1T4mx #abdsc #BigData #DataScience https://t.co/CR8YIyQt6n
6.81074E+17,12/27/15 11:29,RT @MikeTamir: 100 Data Science Interview Questions and Answers https://t.co/2nY01PPgG9  #DataScience #MachineLearning https://t.co/XyyhkhN‰Û_
6.81074E+17,12/27/15 11:28,"RT @rlnel: Using Data to Look at Legislative Leaders - Follow the Leader [OC] #MachineLearning #DataScience

https://t.co/GWv4Sup7fg"
6.80809E+17,12/26/15 17:54,RT @KirkDBorne: The Logistics of #SantaClaus: https://t.co/INwbLl2VOZ #SupplyChain #SCM #analytics #infographic https://t.co/vAFJgQyLJE
6.80026E+17,12/24/15 14:01,RT @OpenSociety: [WATCH] Active citizenship is under attack. What we can do about it: https://t.co/bpwlBfQOJW https://t.co/nky4tQznCd
6.80025E+17,12/24/15 14:00,RT @washingtonpost: One of the holiday‰Ûªs biggest movies forgot an important part of the story: the woman https://t.co/VMVnMoKLId
6.80021E+17,12/24/15 13:44,RT @ForbesTech: The math behind Santa Claus: he's only got 223 microseconds on average to hit each house https://t.co/Ey3G7hVuk0 https://t.‰Û_
6.79486E+17,12/23/15 2:17,"a lesson on not trusting every prediction for the future ""How people a century ago imagined we‰Ûªd dress today"" https://t.co/EgAauiojMd"
6.79484E+17,12/23/15 2:10,"RT @ForbesTech: From 1962 to today, here is a short history of the evolution of data science: https://t.co/1t4QQz4doS https://t.co/E42tUSbh‰Û_"
6.78768E+17,12/21/15 2:46,"RT @nytimesbusiness: Paul Tudor Jones II, the hedge-fund billionaire, has a plan to reduce income inequality. https://t.co/HAamoqdHbI"
6.77358E+17,12/17/15 5:21,How satellite data and artificial intelligence may help us understand poverty better https://t.co/Nrixg8iznz
6.77316E+17,12/17/15 2:33,"RT @NiemanLab: 2016 ""is going to see discussion about an entirely new metric in the media space: Impact."" https://t.co/rRmswSTHr1"
6.77299E+17,12/17/15 1:29,RT @CityLab: Take a deep dive into American history with this stunning digital atlas https://t.co/g42Iud7VnM https://t.co/OJZBZkuK8n
6.77295E+17,12/17/15 1:11,RT @sharifkouddous: New social network @thekokoapp wants to help you deal w/ stress - @kareemk &amp; partners launch groundbreaking app https:/‰Û_
6.76583E+17,12/15/15 2:04,RT @maija_f: Eight approaches to civic #engagement reviewed using the engagement standard by @codeforamerica #eparticipation https://t.co/W‰Û_
6.76556E+17,12/15/15 0:14,Why swing voters are vanishing from US politics  https://t.co/Kam8ODtKkU
6.76236E+17,12/14/15 3:03,"RT @seinecle: Self Organizing maps: interesting form of visualization!
https://t.co/eq0uXCylbM
cc @LudoWaltman @gcabanac #dataviz https://t‰Û_"
6.75833E+17,12/13/15 0:20,"As world crowds in, cities become digital laboratories https://t.co/vkpmTH27Tb"
6.75556E+17,12/12/15 6:01,RT @wef: Which countries are worst affected by #ElNino? https://t.co/IkoDDlTQeN #COP21 #climatechange https://t.co/WhQhrNi7VV
6.75471E+17,12/12/15 0:21,"RT @datarefined: The American cities that are growing the fastest, mapped in 3D https://t.co/zASIUMd1sZ via @AnaSwanson https://t.co/yd8NZh‰Û_"
6.75174E+17,12/11/15 4:41,RT @naz_erkan: Machine learning inspired art #twitterCortex https://t.co/qZnaEKPD1m
6.75042E+17,12/10/15 19:59,"In Memphis, A Movement To Mark Lynching Sites https://t.co/G81vWNM1zz"
6.74993E+17,12/10/15 16:44,RT @Ronald_vanLoon: Will Balkanization of Data Science lead to one Empire or many Republics? | #DataScience #Bu‰Û_ https://t.co/A0bRsnrumQ ht‰Û_
6.74013E+17,12/7/15 23:47,RT @cavalierdaily: Gay couple is targeted during singing of the Good Old Song during #LOTL https://t.co/d3s8Wf1Yka https://t.co/nzNqIQRQlO
6.74012E+17,12/7/15 23:46,"RT @evgenymorozov: This is the best thing to read on the geopolitical history of the ""free flow of data"" neoliberal craze https://t.co/6514‰Û_"
6.73831E+17,12/7/15 11:47,RT @guardian: The Isis papers: leaked documents show how Isis is building its state https://t.co/z1dUjJ0ddB
6.72946E+17,12/5/15 1:11,RT @DardenMBA: Considering a non-traditional #MBA career? Brandon Chinn (MBA '15) shares how he navigated job #recruiting: https://t.co/TCa‰Û_
6.72075E+17,12/2/15 15:30,@UVAResearchPark I love this. I've been thinking also over the past yr how improv can support 21c leadership development in changing world
6.72074E+17,12/2/15 15:26,RT @UVAResearchPark: Funny Business: Using Improv to Educate Ethical Business Leaders https://t.co/PfAtj0JukS via @uva
6.7029E+17,11/27/15 17:16,Black Friday Sales Numbers Are Useless And Wrong https://t.co/TOTVZgLInH
6.69978E+17,11/26/15 20:37,Self and Soul ‰ÛÓ Mark Edmundson | Harvard University Press https://t.co/gch8tXPV18 via @Harvard_Press
6.69978E+17,11/26/15 20:35,‰Û÷Self and Soul‰Ûª: Mark Edmundson‰Ûªs biting critique of modern complacency https://t.co/s5Wl44PQAa
6.69567E+17,11/25/15 17:24,RT @analyticbridge: Analytics for Kids https://t.co/GrWKKdE32i
6.69567E+17,11/25/15 17:21,RT @jordosh: What the Influx of International Students Means for U.S. Higher Ed https://t.co/jZ94QbvcEl
6.69539E+17,11/25/15 15:31,RT @datastories: A new episode with our favorite data postcardifiers from @_deardata: @stefpos +@giorgialupi https://t.co/eLII7wLoYo https:‰Û_
6.69281E+17,11/24/15 22:25,RT @BigDataBlogs: Use Data to Navigate Thanksgiving Week https://t.co/WCYdFUTexf via @BigDataBlogs #Opines on #BigData
6.69279E+17,11/24/15 22:18,"RT @ReutersBiz: Fedex, TNT win U.S. approval to merge: https://t.co/IB56REXcSN https://t.co/6761yuHZL4"
6.68841E+17,11/23/15 17:18,DataKind | Machine Eatable Recap: Interrogating Algorithms https://t.co/De729P9h2f
6.67207E+17,11/19/15 5:07,RT @wimlds: Interested in starting a women's #DataScience or #MachineLearning meetup in your city?  We'd love to help!  Reach out at info@w‰Û_
6.66645E+17,11/17/15 15:50,RT @wef: Should we be worried by advanced #AI? https://t.co/LGRMbVYfxH #technology #artificialintelligence https://t.co/wDj431PxRE
6.66644E+17,11/17/15 15:49,"RT @mheadd: ""[W]e need to start with ethics, not the technology to determine what it is we want to produce, create, &amp; share.‰Û https://t.co/‰Û_"
6.66644E+17,11/17/15 15:49,RT @UVaWomensCenter: Come out to the Careers for a Common Good Panel Tonight at 6pm in Garret Hall. Make positive social change in your fut‰Û_
6.65971E+17,11/15/15 19:14,Will Kurt: A Lifelong Learner‰Ûªs Path from Library Science to Data Science - The Data Point: https://t.co/cYT4IGzYFA
6.6597E+17,11/15/15 19:11,RT @wef: Can we predict which jobs will be replaced by #robots? https://t.co/nZBnt2vBE2 #work #AI https://t.co/CpNFvXbOUK
6.6573E+17,11/15/15 3:17,RT @verge: This week on @whatstech: the quantified self isn't always the best path for a healthy life https://t.co/kDDWVs0ZOp https://t.co/‰Û_
6.6554E+17,11/14/15 14:42,RT @DashingD3js: #DataViz #Python #Seaborn &gt; DataViz in Python: Advanced Functionality in Seaborn | @slaterstich for @InsightDataLabs https‰Û_
6.64819E+17,11/12/15 14:54,RT @dataandme: Classifying Musical Genres Using Entropy https://t.co/iOW97CUIJl @techreview ht @MikeTamir #machinelearning #dataviz https:/‰Û_
6.64818E+17,11/12/15 14:54,"RT @HarvardBiz: You‰Ûªve probably heard the term ‰ÛÏmachine learning,‰Û but do you know how it works? https://t.co/Od0M4jD0dI https://t.co/AbxIS‰Û_"
6.64617E+17,11/12/15 1:35,"RT @TIME: ""Missouri shows that college presidents can't be corporate"" https://t.co/FLjtevr7Kb"
6.64617E+17,11/12/15 1:34,RT @TheAtlantic: A writer‰Ûªs 7 tips to living a fulfilling life https://t.co/EwPdOsYjxi https://t.co/2lqUcWnwKp
6.64613E+17,11/12/15 1:18,RT @WaltDisneyDaily: A #WaltDisney quote I found on a wall in #Epcot tonight. https://t.co/9TaacsiLej
6.63988E+17,11/10/15 7:54,RT @wef: Are you working for free because you‰Ûªre a woman? https://t.co/OHxRDJ28ol #gender https://t.co/gUb48JBoUI
6.63365E+17,11/8/15 14:36,RT @bobehayes: Anatomy of Data #Analytics ‰ÛÒ Part 1http://bit.ly/1RG5Hwe #BigData #datascience https://t.co/sEiWn0lUwG
6.63364E+17,11/8/15 14:35,RT @guardian: Ghostly 16th-century portrait of Byron's ancestor rediscovered https://t.co/3pHEVemr5p
6.61898E+17,11/4/15 13:28,RT @CityLab: China‰Ûªs great railway dream: Traversing South America https://t.co/Tm49vMMWhV #Cityreads from @McClatchyDC https://t.co/yLT1FR‰Û_
6.61897E+17,11/4/15 13:24,RT @hplusdesign: Disruptive Power Lies at the Intersections https://t.co/B0YwdFj6tW #IoT #Disruption https://t.co/2K6ssZxfLj
6.61196E+17,11/2/15 14:59,"RT @datasociety: In broken systems, ""it‰Ûªs important to ask who benefits &amp; who gets hurt when these systems are disrupted."" - @EthanZ https:‰Û_"
6.60582E+17,10/31/15 22:19,RT @HarvardBiz: Why Are Companies So Bad at Treating Employees Like People? https://t.co/m9OIg1tNiU https://t.co/ZNtCy3ucHI
6.60459E+17,10/31/15 14:11,"RT @HarvardBiz: We should worry about the smart machines we have become, not about those we're building:
 https://t.co/lfxNUNdHNx https://t‰Û_"
6.60449E+17,10/31/15 13:32,The State of Data Science https://t.co/og6lTu4cjV
6.60052E+17,10/30/15 11:12,RT @kmkz202: interesting #Halloween themed data visualization from @google https://t.co/X2EXMSqlAo
6.59476E+17,10/28/15 21:05,"RT @IBM: IBM to acquire The Weather Company‰Ûªs B2B, mobile and cloud-based web propertiesåÊhttps://t.co/OEQevhxnFUåÊ@HuffPostBiz https://t.co/‰Û_"
6.59476E+17,10/28/15 21:04,"RT @jakeporway: #selfie during the incredible announcement @IBM acquires @weathercompany. W data, we can see our planet w new eyes. https:/‰Û_"
6.59472E+17,10/28/15 20:49,RT @HarvardBiz: The Best Data Storytellers Aren‰Ûªt Always the Numbers People https://t.co/ZgGldKQq1v https://t.co/iwriTIucYt
6.58276E+17,10/25/15 13:37,RT @OpenDataSci: From intern to full-time data scientist! Here's her story: https://t.co/WTgIO7LQet
6.56447E+17,10/20/15 12:28,RT @KirkDBorne: MIT #DataScience Machine Becomes As Intuitive As Humans: Rise Of The Machines? https://t.co/o1jjkmD3yc #BigData #MachineLea‰Û_
6.56277E+17,10/20/15 1:15,RT @WIRED: This guy obsessively recorded his private data for 10 years https://t.co/6Dxd45mfNe https://t.co/E2WjHm4KoP
6.55505E+17,10/17/15 22:05,"RT @ezraklein: America‰Ûªs 4,150 traffic cameras, in one map:  http://t.co/OtQr5k8eAi"
6.55369E+17,10/17/15 13:04,RT @data_nerd: Big Data - MIT may soon be replacing human intuition with algorithms. Scientists have created a new big-data analy... http:/‰Û_
6.55369E+17,10/17/15 13:04,RT @KirkDBorne: #DataScientists are not created equal: http://t.co/ToEqf4VUJW #BigData #DataScience by @bobehayes http://t.co/DOhTu2vFNz
6.55369E+17,10/17/15 13:04,RT @Harvard: Big data has even bigger potential http://t.co/TbPHgAKwuI
6.54028E+17,10/13/15 20:17,RT @paulcoxon: Not your typical role model: Ada Lovelace the 19th century programmer. Good article by @FryRsquared  http://t.co/nWwFuKcxV8 ‰Û_
6.5374E+17,10/13/15 1:10,RT @sivavaid: The University and the Pursuit of Happiness | @VQR Online http://t.co/EhlE2La748
6.52109E+17,10/8/15 13:11,EU Safe Harbor ruling a blow to tech companies - http://t.co/UkU2LejHGw http://t.co/TAi5cWmnOd
6.52108E+17,10/8/15 13:07,Smaller US Businesses Fear Freeze From EU 'Safe Harbor' Ruling http://t.co/6yoqJU5C9G
6.51769E+17,10/7/15 14:42,Top E.U. court strikes down major data-sharing pact between U.S. and Europe http://t.co/ZJcCncWkfK
6.49368E+17,9/30/15 23:37,"""Can Lord Of The Flies Help Bridge The Gap Between Math And English? "" on @LinkedIn https://t.co/JWl7XlLNOn"
6.48916E+17,9/29/15 17:42,Listening to this for a class - data-driven approaches are sometimes embedded in political strategies https://t.co/hzRPP1DbQm via @sharethis
6.47511E+17,9/25/15 20:39,"RT @ODIHQ: What constitutes ‰Û÷#opendata‰Ûª &amp; how does it relate to other terms like ‰Û÷closed‰Ûª, ‰Û÷shared‰Ûª, ‰Û÷personal‰Ûª and ‰Û÷big #data‰Ûª? http://t.c‰Û_"
6.47509E+17,9/25/15 20:33,RT @kdnuggets: Gartner: 75% of Enterprises to Use #Analytics by 2017 (but how many are doing it well?) http://t.co/gZIUW8mFow
6.47509E+17,9/25/15 20:32,RT @DataInnovation: How the Internet of things could stop the next Volkswagen scandal in its tracks http://t.co/BTO76nxNnl
6.47468E+17,9/25/15 17:49,How one college student uses NASA data to create a musical representation of climate change. http://t.co/jtHmM6ZCVm via @good
6.47452E+17,9/25/15 16:46,RT @KirkDBorne: Scientists discover tipping point for the spread of ideas: http://t.co/LIyCdrZU8f #DataScience
6.47449E+17,9/25/15 16:32,RT @Inc: Pay attention to how you respond to conflict. You may need to change your approach. @sylvialafair http://t.co/GjmgrPXHeu
6.47034E+17,9/24/15 13:06,RT @chrishagan: Interesting technique to chart time series data as a scatter plot http://t.co/fSzNdX1KRr http://t.co/rdygGYA5SE
6.46949E+17,9/24/15 7:27,RT @WIRED: Schoolkids don‰Ûªt just need iPads. They need data plans http://t.co/eAc567AtUg
6.46835E+17,9/23/15 23:53,RT @Slate: The retail plague of ‰ÛÏChristmas creep‰Û is becoming a year-round phenomenon: http://t.co/Sq15xLN6yu http://t.co/ehV4uFlKhf
6.46286E+17,9/22/15 11:30,The Cavalier Daily :: Nobel Peace Prize winner addresses International Residence College students http://t.co/QnpPhnI628
6.45954E+17,9/21/15 13:35,RT @ODIHQ: 9 days left to send @knightfdn your  ideas for making #data work for individuals/communities &amp; win your share of $3m https://t.c‰Û_
6.45383E+17,9/19/15 23:46,This woman is empowering! http://t.co/FCrdpHkUg5 #EmpowerWomen
6.45382E+17,9/19/15 23:41,RT @wef: Are we ready for the geomobile revolution? @mpoblet http://t.co/yujSNzt3OM #data #drones http://t.co/m64eGUoj5W
6.45317E+17,9/19/15 19:23,"RT @mikeash: Joe‰Ûªs code has 20 bugs. If Joe fixes 2 bugs per hour for 8 hours, how many bugs does Joe‰Ûªs code have now?

Answer: 27."
6.45164E+17,9/19/15 9:15,RT @kdnuggets: Top #MachineLearning researcher Pedro Domingos on his new book: The Master #Algorithm http://t.co/cZN781BOVq http://t.co/Bde‰Û_
6.45163E+17,9/19/15 9:10,"RT @MediaShiftOrg: Newsrooms are partnering with social media, and that's changing the biz of news http://t.co/vJKFqk5h56"
6.44622E+17,9/17/15 21:20,RT @WIRED: Facebook wants to lure journalists away from Twitter http://t.co/hVBHSREJDU
6.44485E+17,9/17/15 12:14,RT @domonkostikk: Event recommendation is intrinsically #coldstart #contextaware #recsys2015 best paper candidate http://t.co/4T5YNMHSwC
6.4448E+17,9/17/15 11:57,RT @machine_dreamin: DeepHear - Composing and harmonizing music with neural networks https://t.co/LZ0knHqNHt #machinelearning #datascience ‰Û_
6.43973E+17,9/16/15 2:22,RT @EllevateNtwk: Why failure hits girls so hard and how to help them embrace it http://t.co/7X1OsDAE6C via @TIME
6.43517E+17,9/14/15 20:08,"""The FEARLESS‰ã¢ Success Method Helps University Graduates to Increase Chances of Career Succes"" on @LinkedIn https://t.co/pfix7S0sst"
6.42449E+17,9/11/15 21:25,Interesting research field on sound and the brain Via @NPR: How Sound Shaped The Evolution Of Your Brain  http://t.co/i9DcffjIbo
6.41212E+17,9/8/15 11:29,Apple and Other Tech Companies Tangle With U.S. Over Data Access http://t.co/mkujZmERDu
6.40908E+17,9/7/15 15:22,"RT @TheAtlantic: One key difference between low-income and affluent babies: the number of words to which they're exposed.
http://t.co/FiwPP‰Û_"
6.40908E+17,9/7/15 15:22,RT @NiemanLab: Newsonomics: 10 headlines we may see this fall about the future of news http://t.co/qMWOoCuofy
6.40905E+17,9/7/15 15:08,"RT @datasociety: ""Software making decisions based on data can reflect, or even amplify, the results of historical discrimination."" http://t‰Û_"
6.40904E+17,9/7/15 15:07,Via @NPR: How Startups Are Using Tech To Try And Fight Workplace Bias http://t.co/gGonbHcCtf
6.40172E+17,9/5/15 14:37,"As Microsoft takes on the Feds, Apple and Amazon watch nervously http://t.co/GKqEgGYPmy"
6.40172E+17,9/5/15 14:36,"Microsoft ordered to hand over overseas email, throwing EU privacy rights in the fire http://t.co/6J1DbyLmDs via @ZDNet &amp; @zackwhittaker"
6.40021E+17,9/5/15 4:37,How Microsoft's data case could unravel the US tech industry http://t.co/tEwLvANE2J via @ZDNet &amp; @zackwhittaker
6.39761E+17,9/4/15 11:25,RT @OKFirl: How can data be used for good? http://t.co/DMS90mFPdb via @wef @ValaAfshar http://t.co/cBV81jq0Ke
6.39761E+17,9/4/15 11:24,Say goodbye to capitalism: welcome to the Republic of Wellbeing http://t.co/Xy6w7kjvzZ
6.39182E+17,9/2/15 21:02,RT @MediaShiftOrg: Business Insider publishes on social sites with new ‰Û÷Insider‰Ûª project  (@jackmarshall via @WSJ) http://t.co/TcOWbuUDPV #‰Û_
6.39107E+17,9/2/15 16:06,Can Data Science Help Stop a Police Shooting Before it Happens? UChicago Wants to Find Out  http://t.co/KjOcEuSj2v via @ChicagoInno
6.37795E+17,8/30/15 1:13,RT @verge: Google now serves personalized search results based on proximity to hurricanes and tornadoes http://t.co/ZecEGQZ4gL http://t.co/‰Û_
6.37403E+17,8/28/15 23:15,"RT @MediaShiftOrg: ""People are still more creative than algorithms."" @JamesKotecki on robot journalism http://t.co/k8f0x4TVgn"
6.3737E+17,8/28/15 21:02,RT @digiphile: Where are people tweeting in the world? @kalevleetaru analyzed &amp; mapped geotagged tweets: http://t.co/dC5Jne7uAq http://t.co‰Û_
6.37317E+17,8/28/15 17:34,"For digital natives, instant gratification frequently wins out over critical evaluation of sources. #Pro... http://t.co/2Ur15vFsf8 via @good"
6.36723E+17,8/27/15 2:11,"RT @MediaShiftOrg: ""Not many journalists have the skills to access the huge amounts of data available."" But @cgicheru1 has a solution. http‰Û_"
6.3619E+17,8/25/15 14:53,"RT @JochenMaria: uff-2 great articles about intertwining of current economic processes and networks
http://t.co/8ntxD9sObt http://t.co/head‰Û_"
6.36189E+17,8/25/15 14:52,RT @businessinsider: This app lets you visualize the WiFi signals pulsing around you http://t.co/4gn4xP4llZ http://t.co/RW3uJAPQiB
6.35791E+17,8/24/15 12:29,"RT @LearnRinaDay: Using R To Get Data *Out Of* Word Docs: http://t.co/oAsOKBNVi4
#rstats #Word #Microsoft #Office #MSOffice #BigData #progr‰Û_"
6.35596E+17,8/23/15 23:35,RT @RealMargaretta: Libraries Should Be #Startup Incubators http://t.co/avn2ZBIq36 @WomenWhoCode @BlackGirlsCode @Stemettes @womenintech ht‰Û_
6.35596E+17,8/23/15 23:32,"RT @Forbes: Why Norfolk, Virginia, is worth a visit: http://t.co/G3mWX6BZTi http://t.co/3NQecpRC60"
6.35528E+17,8/23/15 19:03,History is listed 3rd for a major great for those aspiring to practice entrepreneurship https://t.co/vU4XYjluM6
6.35526E+17,8/23/15 18:56,RT @Makerspaces_com: How #Makerspaces Help Local Economies via @TheAtlantic http://t.co/IpvoWacVBp #makerspace #makerED #edtech #edchat htt‰Û_
6.35464E+17,8/23/15 14:48,RT @washingtonpost: What people around the world drink when they aren‰Ûªt drinking water http://t.co/2k0m2RY4qs
6.34486E+17,8/20/15 22:04,RT @wef: 10 trends shaping the future of #civilsociety http://t.co/k9dEUK2lL2 http://t.co/zpvfKw3lT8
6.34483E+17,8/20/15 21:52,It'd be cool if the rate at which students move into or back into school grounds could be measured and analyzed #uva #analytics #thinkbig
6.34118E+17,8/19/15 21:42,RT @EdTech_HigherEd: #EdTech's Q&amp;A with #MakerBot's Jordan Brehove on the future of #3Dprinting: http://t.co/DIje3AsLPr http://t.co/48jWp9U‰Û_
6.33987E+17,8/19/15 13:00,"RT @rantoftheminute: You're not ""stuck IN traffic"". You ARE traffic. http://t.co/3Y3YCvWYox"
6.32785E+17,8/16/15 5:23,"RT @planetepics: 30 Of The Most Majestic Libraries In The World

http://t.co/cmXk3jxJmk http://t.co/syCwbUT9ne"
6.32785E+17,8/16/15 5:22,RT @voxdotcom: A fascinating color-coded map of every job in America http://t.co/nZAJVvnEhd http://t.co/w8SzdqCLU6
6.31448E+17,8/12/15 12:52,"RT @EllevateNtwk: RT @tinybuddha: ""If you live in fear of the future because of what happened in your past you‰Ûªll end up losing what you ha‰Û_"
6.31124E+17,8/11/15 15:23,RT @FordFoundation: Programmers are helping us hack our way to better cities: http://t.co/Ze51M0IVlo via @NextCityOrg http://t.co/xpyvgQLmdC
6.311E+17,8/11/15 13:48,"RT @TheAtlantic: Have teachers, parents, and society at large destroyed kids' love of learning? http://t.co/RwAOVikFNx http://t.co/D5gYO9GL‰Û_"
6.31098E+17,8/11/15 13:39,RT @guardian: Open data can unravel the complex dealings of multinationals http://t.co/mxC9ToStVL
6.30499E+17,8/9/15 22:02,"RT @_JaydenPerry: A quick run down on Ada Lovelace, her contributions &amp; how she became known as ""the enchantress of numbers"". #DIGC202
http‰Û_"
6.30499E+17,8/9/15 22:00,"When the #ILookLikeAnEngineer campaign started, my thoughts went out to #AdaLovelace who #LookedLikeAnEngineer  https://t.co/b9nRJTG0Mg"
6.30498E+17,8/9/15 21:55,"Recently read ""Information: A History, A Theory, A Flood"" and appreciated Ada's character #ILookLikeAnEngineer   https://t.co/3sJ8MonFPE"
6.30496E+17,8/9/15 21:50,RT @ryanswanstrom: Data Science College Programs Across the Globe  [Interactive Map] http://t.co/JVzwEbu8Uj http://t.co/omQUAdID17
6.30488E+17,8/9/15 21:16,@BecomingDataSci I'm glad you shared this!!
6.30488E+17,8/9/15 21:15,@BecomingDataSci when I started composing a new piece the other day I became curious as to whether data can be used for music composition
6.30487E+17,8/9/15 21:14,@BecomingDataSci I have been in UVa's DSI and about 6.5 yrs ago started developing a beginner-level interest in composing piano music
6.30304E+17,8/9/15 9:06,RT @Slate: These maps of vitriolic Twitter controversies are beautiful and revealing: http://t.co/Gix4BO0mKf http://t.co/FdoMdqBPD6
6.30033E+17,8/8/15 15:07,RT @TimeOutLondon: Excellent London hipster coffee shop infographics by @infobeautiful http://t.co/juhVCnmQRo http://t.co/ldg6PDVdLG
6.30012E+17,8/8/15 13:45,RT @patrlynch: Chomsky: How America's Great University System Is Being Destroyed: http://t.co/eANSvd5n4H #universities
6.29715E+17,8/7/15 18:05,RT @markhorvit: @IRE_NICAR has launched a new collection of videos that introduce you to cool data tools: http://t.co/UOZxCVyRwO. http://t.‰Û_
6.29694E+17,8/7/15 16:40,Why we do what we do https://t.co/5k7Q3g9dw2
6.29293E+17,8/6/15 14:10,"@ontoligent this sounds like Voltaire but with statistical concepts like heuristics, samples, and generalizations underlying the statement"
6.29224E+17,8/6/15 9:35,STEM Study Starts With Liberal Arts http://t.co/eKhAKkDYmP
6.28607E+17,8/4/15 16:42,"RT @MazarsCSV: Civic technology ‰ÛÒ what‰Ûªs all that about, then? | http://t.co/2UbZ0lawsW via @EngagingCities #Ecosystem"
